acc_id,peakid,accidents,tag,prob
125,EVER,Sherpa fell in icefall and injured knee,glacial crevasses,0.8908697366714478
125,EVER,Sherpa fell in icefall and injured knee,lack of experience,0.7699928283691406
125,EVER,Sherpa fell in icefall and injured knee,broken bones,0.5359562635421753
125,EVER,Sherpa fell in icefall and injured knee,equipment failure,0.5189782977104187
126,EVER,Smirnov hurt by falling stone; 3 slight frostbite,rockfall,0.9930868148803711
126,EVER,Smirnov hurt by falling stone; 3 slight frostbite,frostbite,0.9857790470123291
126,EVER,Smirnov hurt by falling stone; 3 slight frostbite,steep rock,0.9305064082145691
126,EVER,Smirnov hurt by falling stone; 3 slight frostbite,extreme cold,0.8372257947921753
126,EVER,Smirnov hurt by falling stone; 3 slight frostbite,hypothermia,0.8243621587753296
127,EVER,1 member slight frostbite; nothing else,frostbite,0.9758347272872925
127,EVER,1 member slight frostbite; nothing else,icefall,0.5685853362083435
127,EVER,1 member slight frostbite; nothing else,hypothermia,0.5271804928779602
128,EVER,Lovato serious pulmonary edema; nothing else, medical issues (not altitude-related),0.9973931312561035
128,EVER,Lovato serious pulmonary edema; nothing else,respiratory problems,0.9937434792518616
128,EVER,Lovato serious pulmonary edema; nothing else,pulmonary edema (HAPE),0.6921263337135315
129,EVER,Murua frostbite fingers (may lose tips),frostbite,0.9866950511932373
129,EVER,Murua frostbite fingers (may lose tips),extreme cold,0.9740048050880432
130,EVER,None except Sterbova extreme exhaustion,exhaustion,0.9328427910804749
131,EVER,Perez heart attack Apr 19 only,heart problems,0.9988999366760254
131,EVER,Perez heart attack Apr 19 only, medical issues (not altitude-related),0.7972113490104675
131,EVER,Perez heart attack Apr 19 only,inadequate preparation,0.5446099042892456
132,EVER,Tenzing (Beding) knee injured in avalanche,avalanches,0.9666100144386292
132,EVER,Tenzing (Beding) knee injured in avalanche,broken bones,0.7128314971923828
132,EVER,Tenzing (Beding) knee injured in avalanche,lack of experience,0.5240954160690308
133,EVER,James Morning to KTM because of allergic reaction to medicine; 4 slight frostbite, medical issues (not altitude-related),0.9256652593612671
133,EVER,James Morning to KTM because of allergic reaction to medicine; 4 slight frostbite,frostbite,0.87184077501297
133,EVER,James Morning to KTM because of allergic reaction to medicine; 4 slight frostbite,extreme cold,0.6965540051460266
134,EVER,Oct 4 small soft snow avalanche from 100m below col carried 1 Sherpa few meters but not hurt,avalanches,0.9904951453208923
134,EVER,Oct 4 small soft snow avalanche from 100m below col carried 1 Sherpa few meters but not hurt,snowfall,0.9641745090484619
134,EVER,Oct 4 small soft snow avalanche from 100m below col carried 1 Sherpa few meters but not hurt,lack of experience,0.649665117263794
134,EVER,Oct 4 small soft snow avalanche from 100m below col carried 1 Sherpa few meters but not hurt,inadequate preparation,0.5063580274581909
135,EVER,None except Verzaroli abcessed tooth at end, medical issues (not altitude-related),0.9527656435966492
136,EVER,Nardi altitude sickness at ABC (left expedition Sept 3); nothing else,lack of experience,0.8922027349472046
136,EVER,Nardi altitude sickness at ABC (left expedition Sept 3); nothing else,respiratory problems,0.8621630072593689
136,EVER,Nardi altitude sickness at ABC (left expedition Sept 3); nothing else,inadequate preparation,0.7170514464378357
136,EVER,Nardi altitude sickness at ABC (left expedition Sept 3); nothing else,acute mountain sickness (AMS),0.5417225360870361
137,EVER,Hansen left BC without climbing because altitude sickness (used Gamov bag),respiratory problems,0.9661033153533936
137,EVER,Hansen left BC without climbing because altitude sickness (used Gamov bag),lack of experience,0.9382210373878479
137,EVER,Hansen left BC without climbing because altitude sickness (used Gamov bag),equipment failure,0.9307539463043213
137,EVER,Hansen left BC without climbing because altitude sickness (used Gamov bag),lack of fitness,0.9035405516624451
137,EVER,Hansen left BC without climbing because altitude sickness (used Gamov bag),inadequate preparation,0.9031718969345093
137,EVER,Hansen left BC without climbing because altitude sickness (used Gamov bag),steep rock,0.7428882122039795
137,EVER,Hansen left BC without climbing because altitude sickness (used Gamov bag),acute mountain sickness (AMS),0.5297871232032776
138,EVER,1 member altitude sickness but later went to C3; Allinson altitude sickness; Bertulis severe chest pains at Rongbuk on descent from ABC,respiratory problems,0.987188458442688
138,EVER,1 member altitude sickness but later went to C3; Allinson altitude sickness; Bertulis severe chest pains at Rongbuk on descent from ABC,inadequate preparation,0.5821344256401062
138,EVER,1 member altitude sickness but later went to C3; Allinson altitude sickness; Bertulis severe chest pains at Rongbuk on descent from ABC,acute mountain sickness (AMS),0.5385997295379639
139,EVER,Rouit edema at BC (evacuated by helicopter),respiratory problems,0.9780733585357666
140,EVER,Iman Gurung sick (flu?),respiratory problems,0.9982715845108032
140,EVER,Iman Gurung sick (flu?), medical issues (not altitude-related),0.9010772705078125
141,EVER,1 member serious altitude sickness; nothing else,acute mountain sickness (AMS),0.9292486310005188
141,EVER,1 member serious altitude sickness; nothing else,respiratory problems,0.9201551079750061
141,EVER,1 member serious altitude sickness; nothing else,inadequate preparation,0.5659634470939636
142,EVER,"Pasang Kazi fell below summit for 200m, self-arrested, broke ribs only",broken bones,0.9930956959724426
142,EVER,"Pasang Kazi fell below summit for 200m, self-arrested, broke ribs only",people falling,0.9788529276847839
142,EVER,"Pasang Kazi fell below summit for 200m, self-arrested, broke ribs only",lack of experience,0.5556231737136841
142,EVER,"Pasang Kazi fell below summit for 200m, self-arrested, broke ribs only",lack of fitness,0.5538108348846436
142,EVER,"Pasang Kazi fell below summit for 200m, self-arrested, broke ribs only",steep rock,0.5473154187202454
143,EVER,Moro cerebral edema 7600m on Sep 22,steep rock,0.8852890133857727
143,EVER,Moro cerebral edema 7600m on Sep 22,cerebral edema (HACE),0.807607889175415
144,EVER,Jacquet pneumonia; Aubertin great pain in knees; Ang Gyalzen fell into river after leaving BC for home village,people falling,0.9935727715492249
144,EVER,Jacquet pneumonia; Aubertin great pain in knees; Ang Gyalzen fell into river after leaving BC for home village,respiratory problems,0.9928346276283264
144,EVER,Jacquet pneumonia; Aubertin great pain in knees; Ang Gyalzen fell into river after leaving BC for home village,lack of fitness,0.8659589886665344
144,EVER,Jacquet pneumonia; Aubertin great pain in knees; Ang Gyalzen fell into river after leaving BC for home village, medical issues (not altitude-related),0.5933137536048889
145,EVER,Felix retinal hemorrhage? from day after summit; 2 members frostbitten toes and fingers (hospitalized in Spain),extreme cold,0.839668869972229
145,EVER,Felix retinal hemorrhage? from day after summit; 2 members frostbitten toes and fingers (hospitalized in Spain),frostbite,0.5041463971138
146,EVER,"Some minor frostbite, edema/pneumonia",respiratory problems,0.9800042510032654
146,EVER,"Some minor frostbite, edema/pneumonia",frostbite,0.953590989112854
146,EVER,"Some minor frostbite, edema/pneumonia",extreme cold,0.9508334398269653
146,EVER,"Some minor frostbite, edema/pneumonia",icefall,0.7102232575416565
146,EVER,"Some minor frostbite, edema/pneumonia",hypothermia,0.6855292916297913
146,EVER,"Some minor frostbite, edema/pneumonia",pulmonary edema (HAPE),0.6772800087928772
147,EVER,Garrido slight pulmonary edema going to BC too fast,respiratory problems,0.9988141655921936
147,EVER,Garrido slight pulmonary edema going to BC too fast,inadequate preparation,0.8962389230728149
147,EVER,Garrido slight pulmonary edema going to BC too fast,pulmonary edema (HAPE),0.8409913778305054
148,EVER,"2 Sherpas injured in icefall (1 broken leg, 1 broken ribs and 'banged' head)",broken bones,0.9977824687957764
148,EVER,"2 Sherpas injured in icefall (1 broken leg, 1 broken ribs and 'banged' head)",icefall,0.9954786896705627
148,EVER,"2 Sherpas injured in icefall (1 broken leg, 1 broken ribs and 'banged' head)",people falling,0.9800044894218445
148,EVER,"2 Sherpas injured in icefall (1 broken leg, 1 broken ribs and 'banged' head)",extreme cold,0.9612396955490112
148,EVER,"2 Sherpas injured in icefall (1 broken leg, 1 broken ribs and 'banged' head)",lack of experience,0.5863644480705261
149,EVER,Pujante hit by ice block but not serious,extreme cold,0.9592846035957336
149,EVER,Pujante hit by ice block but not serious,lack of experience,0.5633389949798584
149,EVER,Pujante hit by ice block but not serious,icefall,0.5431091785430908
150,EVER,"Pinju Sherpa bad back Apr 8, did not climb again; Taylor frostbite, etc.",lack of experience,0.9063443541526794
150,EVER,"Pinju Sherpa bad back Apr 8, did not climb again; Taylor frostbite, etc.",lack of fitness,0.7826889157295227
150,EVER,"Pinju Sherpa bad back Apr 8, did not climb again; Taylor frostbite, etc.",extreme cold,0.6589708924293518
150,EVER,"Pinju Sherpa bad back Apr 8, did not climb again; Taylor frostbite, etc.",frostbite,0.5982640981674194
150,EVER,"Pinju Sherpa bad back Apr 8, did not climb again; Taylor frostbite, etc.",hypothermia,0.595867395401001
150,EVER,"Pinju Sherpa bad back Apr 8, did not climb again; Taylor frostbite, etc.",steep rock,0.5633127093315125
150,EVER,"Pinju Sherpa bad back Apr 8, did not climb again; Taylor frostbite, etc.",inadequate preparation,0.5097000598907471
151,EVER,Bass serious pulmonary edema; Beetschen kidney-stone attack,respiratory problems,0.9722558259963989
151,EVER,Bass serious pulmonary edema; Beetschen kidney-stone attack,pulmonary edema (HAPE),0.8397330641746521
151,EVER,Bass serious pulmonary edema; Beetschen kidney-stone attack, medical issues (not altitude-related),0.5740570425987244
152,EVER,Fell into crevasse into crevasse descending from Col below to his chest,steep rock,0.8749151229858398
152,EVER,Fell into crevasse into crevasse descending from Col below to his chest,extreme cold,0.844608724117279
152,EVER,Fell into crevasse into crevasse descending from Col below to his chest,people falling,0.8278903365135193
152,EVER,Fell into crevasse into crevasse descending from Col below to his chest,glacial crevasses,0.6916586756706238
152,EVER,Fell into crevasse into crevasse descending from Col below to his chest,inadequate preparation,0.5476813316345215
153,EVER,"Ang Rita & son almost died of oxygen starvation in closed tent with stove burning; 3 members slight altitude sickness, slow acclimatization (left BC May 10)",respiratory problems,0.9722734689712524
153,EVER,"Ang Rita & son almost died of oxygen starvation in closed tent with stove burning; 3 members slight altitude sickness, slow acclimatization (left BC May 10)",inadequate preparation,0.867624819278717
153,EVER,"Ang Rita & son almost died of oxygen starvation in closed tent with stove burning; 3 members slight altitude sickness, slow acclimatization (left BC May 10)",lack of experience,0.8377962112426758
154,EVER,Nanda Rai altitude sickness at C2 and had to be helped to BC and left BC in chopper with [Lhakpa] Sonam on 25th,respiratory problems,0.9457463026046753
154,EVER,Nanda Rai altitude sickness at C2 and had to be helped to BC and left BC in chopper with [Lhakpa] Sonam on 25th,acute mountain sickness (AMS),0.7514194846153259
154,EVER,Nanda Rai altitude sickness at C2 and had to be helped to BC and left BC in chopper with [Lhakpa] Sonam on 25th,inadequate preparation,0.5009453296661377
155,EVER,None except Henize's fatal altitude sickness,acute mountain sickness (AMS),0.723190426826477
156,EVER,Price pneumonia; Hoffman bronchitis; Williams gastroentritis & dehydration; Scaturro pneumonia after summit bid & slight frostbite; Demarest bronchitis,respiratory problems,0.9991219639778137
156,EVER,Price pneumonia; Hoffman bronchitis; Williams gastroentritis & dehydration; Scaturro pneumonia after summit bid & slight frostbite; Demarest bronchitis,extreme cold,0.9152851104736328
156,EVER,Price pneumonia; Hoffman bronchitis; Williams gastroentritis & dehydration; Scaturro pneumonia after summit bid & slight frostbite; Demarest bronchitis,stomach problems,0.9133705496788025
156,EVER,Price pneumonia; Hoffman bronchitis; Williams gastroentritis & dehydration; Scaturro pneumonia after summit bid & slight frostbite; Demarest bronchitis,running out of water,0.8547382354736328
156,EVER,Price pneumonia; Hoffman bronchitis; Williams gastroentritis & dehydration; Scaturro pneumonia after summit bid & slight frostbite; Demarest bronchitis, medical issues (not altitude-related),0.7053402662277222
157,EVER,Mauduit very serious altitude sickness; Ulrich broken arm; Popinska bronchitis,respiratory problems,0.9960707426071167
157,EVER,Mauduit very serious altitude sickness; Ulrich broken arm; Popinska bronchitis,acute mountain sickness (AMS),0.9416192770004272
157,EVER,Mauduit very serious altitude sickness; Ulrich broken arm; Popinska bronchitis,broken bones,0.5851882100105286
158,EVER,Berg's fall & Sherpa's death only,people falling,0.9965766072273254
159,EVER,Zalokar bronchial sickness; Alen frostbitten fingers but will heal; Smith's lung partly collasped when oxygen ran out on near summit,respiratory problems,0.9990801811218262
159,EVER,Zalokar bronchial sickness; Alen frostbitten fingers but will heal; Smith's lung partly collasped when oxygen ran out on near summit,extreme cold,0.8318712711334229
159,EVER,Zalokar bronchial sickness; Alen frostbitten fingers but will heal; Smith's lung partly collasped when oxygen ran out on near summit,steep rock,0.6204580664634705
160,EVER,Nomoto 2 frozen toes,extreme cold,0.983574628829956
160,EVER,Nomoto 2 frozen toes,frostbite,0.8994482159614563
160,EVER,Nomoto 2 frozen toes,hypothermia,0.8618720769882202
160,EVER,Nomoto 2 frozen toes,lack of fitness,0.6918948888778687
161,EVER,Terlikowski thrombosis/phlebitis in leg; Gozdzik pulmonary edema,blood clot,0.9847578406333923
161,EVER,Terlikowski thrombosis/phlebitis in leg; Gozdzik pulmonary edema, medical issues (not altitude-related),0.7413406372070312
161,EVER,Terlikowski thrombosis/phlebitis in leg; Gozdzik pulmonary edema,respiratory problems,0.6012970805168152
162,EVER,"Obojes altitude sickness, Bauer phlebitis in right leg on descent from summit bid in ABC; no frostbite",acute mountain sickness (AMS),0.5550925731658936
163,EVER,Patscheider head and stomach problems and came to KTM; Pauls kidney problem only, medical issues (not altitude-related),0.9569590091705322
163,EVER,Patscheider head and stomach problems and came to KTM; Pauls kidney problem only,stomach problems,0.8233982920646667
163,EVER,Patscheider head and stomach problems and came to KTM; Pauls kidney problem only,lack of experience,0.5319174528121948
164,EVER,"Caffrey chest infection; Gocking, Tonsing and Kaji frostbite",respiratory problems,0.9925000071525574
164,EVER,"Caffrey chest infection; Gocking, Tonsing and Kaji frostbite",extreme cold,0.9638087153434753
164,EVER,"Caffrey chest infection; Gocking, Tonsing and Kaji frostbite",frostbite,0.9078094959259033
164,EVER,"Caffrey chest infection; Gocking, Tonsing and Kaji frostbite", medical issues (not altitude-related),0.7470136880874634
164,EVER,"Caffrey chest infection; Gocking, Tonsing and Kaji frostbite",hypothermia,0.5422194004058838
165,EVER,Jones intestinal problem,stomach problems,0.9963687658309937
165,EVER,Jones intestinal problem, medical issues (not altitude-related),0.9340897798538208
166,EVER,Nothing serious,,
167,EVER,Nothing except Todd's back out again,lack of experience,0.6967079639434814
167,EVER,Nothing except Todd's back out again,lack of fitness,0.6448045969009399
168,EVER,Chuwang Nima Sherpa frostbite slight on 1 toe; Miyahara's temporary blindness in one eye,frostbite,0.9853296875953674
168,EVER,Chuwang Nima Sherpa frostbite slight on 1 toe; Miyahara's temporary blindness in one eye,extreme cold,0.9652853012084961
168,EVER,Chuwang Nima Sherpa frostbite slight on 1 toe; Miyahara's temporary blindness in one eye,hypothermia,0.792482852935791
169,EVER,Robb mild stroke, medical issues (not altitude-related),0.7896378636360168
170,EVER,Ang Temba's finger end cut off by taut rope at time 4 others were hit by avalanche; Mingma Norbu killed by avalanche,avalanches,0.9426793456077576
170,EVER,Ang Temba's finger end cut off by taut rope at time 4 others were hit by avalanche; Mingma Norbu killed by avalanche,equipment failure,0.7596938610076904
171,EVER,Besson sick (altitude? psychology?) & left early; nothing serious,mental stress,0.984660804271698
171,EVER,Besson sick (altitude? psychology?) & left early; nothing serious,lack of experience,0.7255784869194031
172,EVER,Nothing,lack of experience,0.9162312150001526
172,EVER,Nothing,inadequate preparation,0.8724616169929504
172,EVER,Nothing,lack of fitness,0.7703445553779602
173,EVER,Nothing,lack of experience,0.9162312150001526
173,EVER,Nothing,inadequate preparation,0.8724616169929504
173,EVER,Nothing,lack of fitness,0.7703445553779602
174,EVER,Nothing very serious,,
175,EVER,Krivocheev slight frostbite; Efimov had no strength from cold or what?,frostbite,0.9901168346405029
175,EVER,Krivocheev slight frostbite; Efimov had no strength from cold or what?,extreme cold,0.9818414449691772
175,EVER,Krivocheev slight frostbite; Efimov had no strength from cold or what?,lack of fitness,0.970458447933197
175,EVER,Krivocheev slight frostbite; Efimov had no strength from cold or what?,hypothermia,0.823731005191803
175,EVER,Krivocheev slight frostbite; Efimov had no strength from cold or what?,lack of experience,0.7066909670829773
175,EVER,Krivocheev slight frostbite; Efimov had no strength from cold or what?,inadequate preparation,0.6435449123382568
176,EVER,Lhakpa frostbitten toes & fingers all black,frostbite,0.9955889582633972
176,EVER,Lhakpa frostbitten toes & fingers all black,extreme cold,0.9943023920059204
176,EVER,Lhakpa frostbitten toes & fingers all black,hypothermia,0.8662878274917603
176,EVER,Lhakpa frostbitten toes & fingers all black,broken bones,0.7978090047836304
177,EVER,Nothing,lack of experience,0.9162312150001526
177,EVER,Nothing,inadequate preparation,0.8724616169929504
177,EVER,Nothing,lack of fitness,0.7703445553779602
178,EVER,Guarachi bronchitis stopped his climbing; nothing else,respiratory problems,0.9978454113006592
178,EVER,Guarachi bronchitis stopped his climbing; nothing else, medical issues (not altitude-related),0.9974983334541321
178,EVER,Guarachi bronchitis stopped his climbing; nothing else,steep rock,0.5801697373390198
179,EVER,Nothing,lack of experience,0.9162312150001526
179,EVER,Nothing,inadequate preparation,0.8724616169929504
179,EVER,Nothing,lack of fitness,0.7703445553779602
180,EVER,Banks developed every serious hemoglobin problem in which blood not supplying capillaries: lost feeling on right side and veins swelled; Buckton altitude sickness,,
181,EVER,Clarke bad sinuitis from BC; McIsaac nearly died of altitude sickness; Brown altitude sickness,respiratory problems,0.982460618019104
181,EVER,Clarke bad sinuitis from BC; McIsaac nearly died of altitude sickness; Brown altitude sickness,acute mountain sickness (AMS),0.61954665184021
182,EVER,De Marchi frostbitten toes & fingers; nothing else,frostbite,0.9908920526504517
182,EVER,De Marchi frostbitten toes & fingers; nothing else,extreme cold,0.9712799191474915
182,EVER,De Marchi frostbitten toes & fingers; nothing else,lack of experience,0.7660496234893799
182,EVER,De Marchi frostbitten toes & fingers; nothing else, medical issues (not altitude-related),0.6493231058120728
182,EVER,De Marchi frostbitten toes & fingers; nothing else,inadequate preparation,0.6443050503730774
182,EVER,De Marchi frostbitten toes & fingers; nothing else,hypothermia,0.5138548612594604
183,EVER,Curnis frostbitten fingers; leader fell and 1 cook boy died altitude sickness,people falling,0.9885663390159607
183,EVER,Curnis frostbitten fingers; leader fell and 1 cook boy died altitude sickness,frostbite,0.9506204724311829
183,EVER,Curnis frostbitten fingers; leader fell and 1 cook boy died altitude sickness,extreme cold,0.9181708097457886
183,EVER,Curnis frostbitten fingers; leader fell and 1 cook boy died altitude sickness,acute mountain sickness (AMS),0.6900240182876587
183,EVER,Curnis frostbitten fingers; leader fell and 1 cook boy died altitude sickness,lack of experience,0.6106366515159607
184,EVER, Nothing,lack of experience,0.9370363354682922
184,EVER, Nothing,inadequate preparation,0.911918580532074
184,EVER, Nothing,lack of fitness,0.7326547503471375
185,EVER,Wind blast of avalanche knocked people & things about in BC on 25 April,avalanches,0.9818041324615479
185,EVER,Wind blast of avalanche knocked people & things about in BC on 25 April,high winds,0.8616238832473755
185,EVER,Wind blast of avalanche knocked people & things about in BC on 25 April,extreme cold,0.5441910028457642
185,EVER,Wind blast of avalanche knocked people & things about in BC on 25 April,people falling,0.5403023362159729
186,EVER,Nothing serious,,
187,EVER,"Ang Phinzo stroke at ABC 5th May but recovered completely; Hahn needed help in descent, so did Morgan; Rheinburger died of exhaustion after summiting",people falling,0.9234194159507751
187,EVER,"Ang Phinzo stroke at ABC 5th May but recovered completely; Hahn needed help in descent, so did Morgan; Rheinburger died of exhaustion after summiting",exhaustion,0.883912205696106
187,EVER,"Ang Phinzo stroke at ABC 5th May but recovered completely; Hahn needed help in descent, so did Morgan; Rheinburger died of exhaustion after summiting",steep rock,0.5652342438697815
188,EVER,None except Shih's death,,
189,EVER,2 frostbite cases (will not lose toes); kitchen boy altitude sickness but returned,frostbite,0.9358283877372742
189,EVER,2 frostbite cases (will not lose toes); kitchen boy altitude sickness but returned,extreme cold,0.9252139925956726
190,EVER,Hammell's eyes hit by rock,steep rock,0.8683879375457764
190,EVER,Hammell's eyes hit by rock,rockfall,0.6765570640563965
190,EVER,Hammell's eyes hit by rock,people falling,0.6061676740646362
191,EVER,Nothing serious except 2 frostbite cases (Ganguli and Dutta),frostbite,0.9886611700057983
191,EVER,Nothing serious except 2 frostbite cases (Ganguli and Dutta),extreme cold,0.8395236730575562
192,EVER,Nothing,lack of experience,0.9162312150001526
192,EVER,Nothing,inadequate preparation,0.8724616169929504
192,EVER,Nothing,lack of fitness,0.7703445553779602
193,EVER,3 members slight frostbite; Warham pulmonary edema at C4 and left early; Lees 'post rinal fatigue',frostbite,0.9750913977622986
193,EVER,3 members slight frostbite; Warham pulmonary edema at C4 and left early; Lees 'post rinal fatigue',respiratory problems,0.9559599757194519
193,EVER,3 members slight frostbite; Warham pulmonary edema at C4 and left early; Lees 'post rinal fatigue',extreme cold,0.8257533311843872
193,EVER,3 members slight frostbite; Warham pulmonary edema at C4 and left early; Lees 'post rinal fatigue',pulmonary edema (HAPE),0.783693790435791
193,EVER,3 members slight frostbite; Warham pulmonary edema at C4 and left early; Lees 'post rinal fatigue',hypothermia,0.7629081010818481
193,EVER,3 members slight frostbite; Warham pulmonary edema at C4 and left early; Lees 'post rinal fatigue',exhaustion,0.5273691415786743
194,EVER,Gryzka slight frostbite; Gyalbu not hurt by slight fall,frostbite,0.990600049495697
194,EVER,Gryzka slight frostbite; Gyalbu not hurt by slight fall,people falling,0.9033030271530151
194,EVER,Gryzka slight frostbite; Gyalbu not hurt by slight fall,extreme cold,0.8014914989471436
194,EVER,Gryzka slight frostbite; Gyalbu not hurt by slight fall,hypothermia,0.7747669816017151
195,EVER,Whitley intestinal obstruction; Todd & Morrow frostbite (will heal),stomach problems,0.9704402685165405
195,EVER,Whitley intestinal obstruction; Todd & Morrow frostbite (will heal),frostbite,0.906454861164093
195,EVER,Whitley intestinal obstruction; Todd & Morrow frostbite (will heal),extreme cold,0.7950731515884399
196,EVER,Keaton mildly frostbitten toes,frostbite,0.9865489602088928
196,EVER,Keaton mildly frostbitten toes,extreme cold,0.9209324717521667
197,EVER,2 Sherpas snowblinded; also 2 [members] had snowblindness & leader little snowblind,snowfall,0.974532961845398
197,EVER,2 Sherpas snowblinded; also 2 [members] had snowblindness & leader little snowblind,extreme cold,0.7535717487335205
197,EVER,2 Sherpas snowblinded; also 2 [members] had snowblindness & leader little snowblind,lack of experience,0.7183164954185486
197,EVER,2 Sherpas snowblinded; also 2 [members] had snowblindness & leader little snowblind,inadequate preparation,0.6950146555900574
197,EVER,2 Sherpas snowblinded; also 2 [members] had snowblindness & leader little snowblind,people falling,0.6721774935722351
198,EVER,"Ang Kami hurt his back while pulling out frozen rope; Jin & Yu Han both have frostbitten toes but not serious, will not lose any parts of their toes",extreme cold,0.9638871550559998
198,EVER,"Ang Kami hurt his back while pulling out frozen rope; Jin & Yu Han both have frostbitten toes but not serious, will not lose any parts of their toes",frostbite,0.916313111782074
199,EVER,Ngati frostbite 6 fingers but will be OK; Heo altitude cough to day; cook Pasang altitude sickness & given oxygen,frostbite,0.9915950298309326
199,EVER,Ngati frostbite 6 fingers but will be OK; Heo altitude cough to day; cook Pasang altitude sickness & given oxygen,respiratory problems,0.990472137928009
199,EVER,Ngati frostbite 6 fingers but will be OK; Heo altitude cough to day; cook Pasang altitude sickness & given oxygen,extreme cold,0.9556053280830383
199,EVER,Ngati frostbite 6 fingers but will be OK; Heo altitude cough to day; cook Pasang altitude sickness & given oxygen,acute mountain sickness (AMS),0.5007072687149048
200,EVER,Yadav slight frostbite; Sarla eye hemorrhage; U Malla blood pressure,frostbite,0.9784879684448242
200,EVER,Yadav slight frostbite; Sarla eye hemorrhage; U Malla blood pressure,extreme cold,0.937590479850769
200,EVER,Yadav slight frostbite; Sarla eye hemorrhage; U Malla blood pressure, medical issues (not altitude-related),0.848859429359436
200,EVER,Yadav slight frostbite; Sarla eye hemorrhage; U Malla blood pressure,hypothermia,0.639430820941925
201,EVER,Frostbite to all six summiters,extreme cold,0.9955260753631592
201,EVER,Frostbite to all six summiters,frostbite,0.9929896593093872
202,EVER,Kim Tae-Kon slight frostbite,frostbite,0.998093843460083
202,EVER,Kim Tae-Kon slight frostbite,extreme cold,0.9837483763694763
202,EVER,Kim Tae-Kon slight frostbite,hypothermia,0.9480031132698059
202,EVER,Kim Tae-Kon slight frostbite,icefall,0.8117072582244873
203,EVER,Many members had stomach trouble (sirdar Wangchu also),stomach problems,0.9975817203521729
204,EVER,Zangbu back problem of unknown cause & left early, medical issues (not altitude-related),0.9580631256103516
204,EVER,Zangbu back problem of unknown cause & left early,lack of experience,0.7437138557434082
205,EVER,Chirstine Allen exhaustion; Ball bleeding sinuses,exhaustion,0.9801792502403259
205,EVER,Chirstine Allen exhaustion; Ball bleeding sinuses,respiratory problems,0.9772551655769348
205,EVER,Chirstine Allen exhaustion; Ball bleeding sinuses, medical issues (not altitude-related),0.7427548766136169
206,EVER,Solmonson got slight case pulmonary edema; Tamang cookboy sick at BC,respiratory problems,0.9991451501846313
206,EVER,Solmonson got slight case pulmonary edema; Tamang cookboy sick at BC, medical issues (not altitude-related),0.9361520409584045
206,EVER,Solmonson got slight case pulmonary edema; Tamang cookboy sick at BC,pulmonary edema (HAPE),0.8964393138885498
206,EVER,Solmonson got slight case pulmonary edema; Tamang cookboy sick at BC,lack of fitness,0.5378125905990601
207,EVER,Nottaris broke foot Sep 16 night at C2 and could climb no more on this expedition,broken bones,0.998769998550415
207,EVER,Nottaris broke foot Sep 16 night at C2 and could climb no more on this expedition,steep rock,0.9459322690963745
207,EVER,Nottaris broke foot Sep 16 night at C2 and could climb no more on this expedition,people falling,0.7248287200927734
207,EVER,Nottaris broke foot Sep 16 night at C2 and could climb no more on this expedition,lack of fitness,0.7207928895950317
207,EVER,Nottaris broke foot Sep 16 night at C2 and could climb no more on this expedition,lack of experience,0.7141945958137512
208,EVER,Park critical stomach perforation & appendicitis; Jo slight frostbite,stomach problems,0.9846749901771545
208,EVER,Park critical stomach perforation & appendicitis; Jo slight frostbite, medical issues (not altitude-related),0.5884237289428711
208,EVER,Park critical stomach perforation & appendicitis; Jo slight frostbite,inadequate preparation,0.5041082501411438
209,EVER,Avalanche 10 Sept also injured 2 Koreans and another Sherpa,avalanches,0.9933927655220032
210,EVER,Chatterjee & Ngati frostbite - may lose tip of 1 finger; Banerjee altitude sickness at BC & left; photographers also left,frostbite,0.997299313545227
210,EVER,Chatterjee & Ngati frostbite - may lose tip of 1 finger; Banerjee altitude sickness at BC & left; photographers also left,extreme cold,0.9644013047218323
211,EVER,Nothing serious,,
212,EVER,None on Everest itself; Xavier Lamas killed by avalanche on nearby Changzheng (6977m) while descending from summit during acclimatization climb,avalanches,0.9513354301452637
212,EVER,None on Everest itself; Xavier Lamas killed by avalanche on nearby Changzheng (6977m) while descending from summit during acclimatization climb,lack of experience,0.7875428795814514
213,EVER,Gunson suffered heart attack at 7000m,heart problems,0.9966071844100952
213,EVER,Gunson suffered heart attack at 7000m,steep rock,0.8145337104797363
214,EVER,Avalanche from N Col destroyed ABC killing Swierzy and injuring 4 others,avalanches,0.989473819732666
215,EVER,Wilson cracked rib from coughing; Lou Whittaker eye injury from wind,broken bones,0.9918274283409119
215,EVER,Wilson cracked rib from coughing; Lou Whittaker eye injury from wind,respiratory problems,0.9916427135467529
215,EVER,Wilson cracked rib from coughing; Lou Whittaker eye injury from wind, medical issues (not altitude-related),0.7110987901687622
216,EVER,Navarro killed in 250m fall from 7500m; Zamarbide injured in same fall,people falling,0.9921706914901733
216,EVER,Navarro killed in 250m fall from 7500m; Zamarbide injured in same fall,steep rock,0.7107510566711426
217,EVER,No accidents,,
218,EVER,All very fit; no problems except 3 Sept avalanche,avalanches,0.9173635244369507
218,EVER,All very fit; no problems except 3 Sept avalanche,lack of experience,0.6220505237579346
219,EVER,None; Jelmini just not strong,lack of fitness,0.996124267578125
219,EVER,None; Jelmini just not strong,inadequate preparation,0.9534204006195068
219,EVER,None; Jelmini just not strong,lack of experience,0.8357181549072266
