acc_id,tags
394,"[('frostbite', 0.9875309467315674), ('extreme cold', 0.9531369805335999)]"
395,"[('stomach problems', 0.9413449764251709), ('medical issues (not altitude-related)', 0.9258142113685608)]"
396,"[('lack of experience', 0.5301799774169922)]"
397,"[('respiratory problems', 0.9996084570884705), ('medical issues (not altitude-related)', 0.9037666916847229)]"
398,"[('lack of experience', 0.8074392676353455), ('medical issues (not altitude-related)', 0.783795952796936), ('inadequate preparation', 0.7821955680847168), ('getting lost', 0.5636595487594604)]"
399,"[('rockfall', 0.9671356081962585), ('steep rock', 0.836300253868103), ('people falling', 0.8118917942047119)]"
400,"[('people falling', 0.9904857873916626), ('extreme cold', 0.9889194369316101), ('frostbite', 0.9881833791732788), ('snowfall', 0.9789521098136902), ('storms', 0.8933316469192505), ('inadequate preparation', 0.8616124391555786), ('blizzards', 0.8473695516586304), ('lack of experience', 0.7042402625083923), ('hypothermia', 0.6107802391052246)]"
401,"[('respiratory problems', 0.9990333914756775), ('acute mountain sickness (AMS)', 0.7434983253479004), ('inadequate preparation', 0.7046164274215698)]"
402,"[('respiratory problems', 0.9993976354598999), ('pulmonary edema (HAPE)', 0.9293776154518127), ('medical issues (not altitude-related)', 0.6505973935127258)]"
403,"[('frostbite', 0.9980005025863647), ('extreme cold', 0.9720235466957092), ('hypothermia', 0.7584223747253418)]"
404,"[('frostbite', 0.9981911778450012), ('extreme cold', 0.9725230932235718), ('hypothermia', 0.8376588821411133), ('steep rock', 0.6330537796020508)]"
405,"[('extreme cold', 0.982749879360199), ('hypothermia', 0.9643879532814026), ('frostbite', 0.8259446620941162), ('lack of experience', 0.5572997331619263)]"
406,"[('people falling', 0.9956582188606262), ('extreme cold', 0.9675294756889343), ('frostbite', 0.7297509908676147), ('broken bones', 0.5360700488090515)]"
407,"[('stomach problems', 0.9558456540107727), ('medical issues (not altitude-related)', 0.8924737572669983)]"
408,"[('respiratory problems', 0.999221920967102), ('medical issues (not altitude-related)', 0.8338380455970764)]"
409,"[('stomach problems', 0.9975716471672058), ('medical issues (not altitude-related)', 0.8929940462112427), ('people falling', 0.5216178297996521)]"
410,"[('broken bones', 0.9959432482719421), ('respiratory problems', 0.7664807438850403), ('medical issues (not altitude-related)', 0.7353251576423645), ('people falling', 0.5643494129180908)]"
411,"[('medical issues (not altitude-related)', 0.9848284721374512)]"
412,"[('stomach problems', 0.9972872734069824), ('medical issues (not altitude-related)', 0.823465883731842)]"
413,"[('lack of fitness', 0.6261482834815979)]"
414,[]
415,"[('stomach problems', 0.9984143972396851), ('medical issues (not altitude-related)', 0.9017413854598999)]"
416,"[('respiratory problems', 0.9847307205200195), ('extreme cold', 0.9597047567367554), ('frostbite', 0.9564600586891174), ('hypothermia', 0.8237324953079224), ('pulmonary edema (HAPE)', 0.7854587435722351), ('icefall', 0.6860014796257019)]"
417,"[('stomach problems', 0.9909157752990723), ('medical issues (not altitude-related)', 0.9614184498786926)]"
418,"[('people falling', 0.9966195225715637), ('stomach problems', 0.9952220320701599)]"
419,"[('medical issues (not altitude-related)', 0.8809283375740051)]"
420,"[('broken bones', 0.9928239583969116), ('frostbite', 0.9886906147003174), ('extreme cold', 0.9742763638496399), ('lack of fitness', 0.5999242067337036), ('hypothermia', 0.5621468424797058), ('medical issues (not altitude-related)', 0.5353399515151978)]"
421,"[('inadequate preparation', 0.8507986068725586), ('steep rock', 0.5536906719207764)]"
422,"[('medical issues (not altitude-related)', 0.9751729965209961), ('stomach problems', 0.6039727330207825), ('steep rock', 0.5019893050193787)]"
423,"[('respiratory problems', 0.9974617958068848), ('lack of fitness', 0.9341503977775574), ('inadequate preparation', 0.8105747103691101), ('lack of experience', 0.7384088635444641)]"
424,"[('medical issues (not altitude-related)', 0.6655495166778564)]"
425,"[('respiratory problems', 0.9990720748901367), ('medical issues (not altitude-related)', 0.9893226027488708)]"
426,"[('people falling', 0.9920497536659241), ('lack of fitness', 0.7373316884040833), ('inadequate preparation', 0.6925655007362366), ('lack of experience', 0.5679550170898438), ('steep rock', 0.5652220249176025)]"
427,"[('acute mountain sickness (AMS)', 0.9449135065078735), ('respiratory problems', 0.894669771194458), ('lack of experience', 0.8516844511032104), ('pulmonary edema (HAPE)', 0.6748836636543274), ('lack of fitness', 0.6533935070037842), ('inadequate preparation', 0.5888873934745789), ('steep rock', 0.5639976263046265)]"
428,"[('frostbite', 0.9922575354576111), ('extreme cold', 0.9888603687286377)]"
429,"[('frostbite', 0.9984114766120911), ('extreme cold', 0.9765883684158325), ('hypothermia', 0.8373905420303345), ('broken bones', 0.8025595545768738)]"
430,"[('frostbite', 0.9598106145858765)]"
431,"[('broken bones', 0.9969309568405151), ('heart problems', 0.9780319333076477), ('people falling', 0.974582314491272), ('steep rock', 0.5427286624908447)]"
432,"[('respiratory problems', 0.9686156511306763), ('acute mountain sickness (AMS)', 0.6510093808174133)]"
433,"[('lack of experience', 0.9878005981445312), ('inadequate preparation', 0.9851233959197998), ('snowfall', 0.9848909378051758), ('getting lost', 0.9007471799850464), ('blizzards', 0.8916857242584229), ('extreme cold', 0.7526765465736389)]"
434,"[('high winds', 0.9523019790649414), ('storms', 0.9397261142730713), ('extreme cold', 0.7502894997596741), ('cerebral edema (HACE)', 0.6095199584960938)]"
435,"[('respiratory problems', 0.9994653463363647), ('broken bones', 0.9775912761688232), ('medical issues (not altitude-related)', 0.9153329133987427), ('lack of fitness', 0.8314926028251648), ('pulmonary edema (HAPE)', 0.6407403945922852), ('people falling', 0.5054288506507874)]"
436,"[('people falling', 0.9935882687568665), ('broken bones', 0.9885276556015015), ('acute mountain sickness (AMS)', 0.740334689617157), ('icefall', 0.7257605195045471), ('lack of fitness', 0.6403552889823914), ('ice wall', 0.5438403487205505), ('inadequate preparation', 0.5352394580841064)]"
437,"[('people falling', 0.9895026087760925), ('steep rock', 0.6343757510185242), ('cerebral edema (HACE)', 0.5231579542160034)]"
438,"[('people falling', 0.9930517673492432), ('icefall', 0.9878950119018555), ('extreme cold', 0.8625147938728333), ('broken bones', 0.8149012327194214)]"
439,"[('stomach problems', 0.9970152974128723), ('medical issues (not altitude-related)', 0.7174582481384277)]"
440,"[('frostbite', 0.995611846446991), ('extreme cold', 0.9918370246887207), ('hypothermia', 0.626316487789154), ('inadequate preparation', 0.5061426758766174)]"
441,"[('respiratory problems', 0.9857121109962463), ('people falling', 0.9690918922424316), ('exhaustion', 0.9524491429328918), ('lack of fitness', 0.7999083399772644)]"
442,"[('cerebral edema (HACE)', 0.8971636891365051)]"
443,"[('frostbite', 0.9954416751861572), ('extreme cold', 0.9920268654823303), ('broken bones', 0.983048141002655), ('hypothermia', 0.746967613697052)]"
444,"[('frostbite', 0.9914356470108032), ('hypothermia', 0.8593793511390686), ('icefall', 0.8310201168060303), ('extreme cold', 0.7815718054771423)]"
445,"[('frostbite', 0.9347743391990662), ('extreme cold', 0.877806544303894), ('cerebral edema (HACE)', 0.8192067742347717)]"
446,"[('lack of experience', 0.991607666015625), ('respiratory problems', 0.9859073758125305), ('inadequate preparation', 0.9835115075111389), ('lack of fitness', 0.9711472392082214), ('extreme cold', 0.6746671199798584), ('people falling', 0.6368866562843323)]"
447,"[('frostbite', 0.9933429956436157), ('extreme cold', 0.9552627801895142)]"
448,"[('frostbite', 0.9851021766662598), ('extreme cold', 0.881050169467926)]"
449,"[('frostbite', 0.981400191783905), ('extreme cold', 0.9467452168464661), ('respiratory problems', 0.8607786297798157), ('hypothermia', 0.8583573698997498), ('exhaustion', 0.7712835669517517), ('people falling', 0.5122687816619873)]"
450,"[('medical issues (not altitude-related)', 0.929889440536499), ('lack of fitness', 0.7357185482978821), ('blood clot', 0.6839320063591003), ('mental stress', 0.6390825510025024), ('lack of experience', 0.5742774605751038)]"
451,"[('people falling', 0.8973096013069153), ('equipment failure', 0.834276556968689), ('respiratory problems', 0.5948100686073303)]"
452,"[('respiratory problems', 0.9987497925758362), ('pulmonary edema (HAPE)', 0.7272198796272278)]"
453,"[('frostbite', 0.9986922740936279), ('extreme cold', 0.9971281290054321), ('people falling', 0.893542468547821), ('steep rock', 0.7930419445037842), ('hypothermia', 0.665682852268219)]"
454,"[('frostbite', 0.9914772510528564), ('extreme cold', 0.7625142335891724), ('hypothermia', 0.6134380102157593)]"
455,"[('respiratory problems', 0.9880267381668091), ('acute mountain sickness (AMS)', 0.9448467493057251)]"
456,"[('frostbite', 0.9905991554260254), ('inadequate preparation', 0.9875481724739075), ('extreme cold', 0.9474174380302429), ('equipment failure', 0.925876796245575), ('lack of experience', 0.8740529417991638), ('steep rock', 0.6886858940124512)]"
457,"[('people falling', 0.984730064868927), ('glacial crevasses', 0.7002074122428894), ('steep rock', 0.6711585521697998), ('lack of experience', 0.6418731808662415), ('extreme cold', 0.5471249222755432)]"
458,"[('acute mountain sickness (AMS)', 0.9813886880874634), ('steep rock', 0.710493266582489), ('lack of experience', 0.6591063141822815), ('people falling', 0.5630757808685303)]"
459,"[('respiratory problems', 0.9991884231567383), ('heart problems', 0.9796305894851685), ('extreme cold', 0.8034448027610779), ('medical issues (not altitude-related)', 0.5123814940452576)]"
460,"[('people falling', 0.9973016977310181), ('lack of fitness', 0.7141603231430054), ('inadequate preparation', 0.6178234815597534)]"
461,"[('respiratory problems', 0.9989348649978638), ('medical issues (not altitude-related)', 0.7897741794586182)]"
462,"[('frostbite', 0.9943308234214783), ('extreme cold', 0.9739193320274353), ('hypothermia', 0.9661083817481995), ('icefall', 0.8520033955574036)]"
463,"[('stomach problems', 0.9873377680778503), ('medical issues (not altitude-related)', 0.812231719493866)]"
464,"[('extreme cold', 0.982977032661438), ('frostbite', 0.9652474522590637), ('lack of experience', 0.9610548615455627), ('snowfall', 0.9506667256355286), ('people falling', 0.8508044481277466)]"
465,"[('snowfall', 0.9730113744735718), ('inadequate preparation', 0.7110808491706848)]"
466,"[('extreme cold', 0.9759938716888428), ('frostbite', 0.9652512073516846), ('lack of fitness', 0.5035681128501892)]"
467,"[('broken bones', 0.9956042766571045), ('extreme cold', 0.9686906337738037), ('frostbite', 0.9641397595405579), ('hypothermia', 0.8071741461753845), ('medical issues (not altitude-related)', 0.6842488050460815)]"
468,"[('extreme cold', 0.9857431054115295), ('frostbite', 0.9543591141700745), ('avalanches', 0.6200005412101746), ('inadequate preparation', 0.6080595850944519)]"
469,"[('respiratory problems', 0.9802160859107971)]"
470,"[('people falling', 0.96019446849823), ('broken bones', 0.9542907476425171), ('steep rock', 0.8883854150772095), ('lack of fitness', 0.5502220392227173)]"
471,"[('stomach problems', 0.9893056154251099), ('snowfall', 0.9776939749717712), ('lack of experience', 0.9696975350379944), ('extreme cold', 0.9537522792816162), ('people falling', 0.9355946779251099), ('getting lost', 0.6850099563598633), ('inadequate preparation', 0.6175991296768188), ('lack of fitness', 0.5960126519203186), ('blizzards', 0.5810351967811584)]"
472,"[('people falling', 0.9947896003723145), ('steep rock', 0.800469160079956), ('lack of experience', 0.733754575252533), ('inadequate preparation', 0.5714299082756042)]"
473,"[('extreme cold', 0.9950166344642639), ('frostbite', 0.9931502938270569), ('hypothermia', 0.8137758374214172), ('icefall', 0.6216551065444946), ('glacial crevasses', 0.5115810632705688)]"
474,"[('rockfall', 0.9765552878379822), ('steep rock', 0.6994159817695618), ('people falling', 0.5667725801467896)]"
475,"[('people falling', 0.9770975112915039), ('inadequate preparation', 0.7398381233215332), ('lack of fitness', 0.7099093794822693), ('steep rock', 0.6711987257003784), ('lack of experience', 0.6342832446098328)]"
476,"[('frostbite', 0.9918385148048401), ('extreme cold', 0.8172111511230469)]"
477,"[('frostbite', 0.9925450682640076), ('extreme cold', 0.9896396398544312), ('hypothermia', 0.8018882870674133), ('inadequate preparation', 0.6182396411895752), ('snowfall', 0.5774397850036621)]"
478,"[('frostbite', 0.7179557681083679)]"
479,"[('steep rock', 0.998704195022583), ('rockfall', 0.9823950529098511), ('frostbite', 0.9555007219314575), ('extreme cold', 0.9174109101295471), ('people falling', 0.9067423939704895)]"
480,"[('exhaustion', 0.9932016730308533), ('lack of fitness', 0.9742931127548218), ('people falling', 0.9395006895065308), ('inadequate preparation', 0.7412265539169312), ('extreme cold', 0.7028415203094482), ('steep rock', 0.648644745349884), ('lack of experience', 0.5580408573150635)]"
481,"[('frostbite', 0.9989360570907593), ('extreme cold', 0.9973656535148621), ('hypothermia', 0.9698697328567505), ('lack of experience', 0.8058223128318787), ('snowfall', 0.7732821106910706)]"
482,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
483,"[('cerebral edema (HACE)', 0.9366740584373474), ('steep rock', 0.709083080291748)]"
484,"[('frostbite', 0.9981117844581604), ('extreme cold', 0.9918375611305237), ('hypothermia', 0.9810978174209595), ('people falling', 0.7907235026359558), ('icefall', 0.652923047542572)]"
485,"[('respiratory problems', 0.9994919300079346), ('medical issues (not altitude-related)', 0.9724913239479065), ('pulmonary edema (HAPE)', 0.78023761510849), ('lack of fitness', 0.7402126789093018)]"
486,"[('respiratory problems', 0.9990503787994385), ('medical issues (not altitude-related)', 0.8838441371917725)]"
487,"[('respiratory problems', 0.9958480596542358), ('acute mountain sickness (AMS)', 0.8015040159225464), ('lack of fitness', 0.7648372650146484), ('lack of experience', 0.541540801525116)]"
488,"[('extreme cold', 0.9892169237136841), ('frostbite', 0.9864907264709473), ('hypothermia', 0.8596867918968201), ('icefall', 0.5546928644180298)]"
489,"[('broken bones', 0.9818615317344666), ('extreme cold', 0.9275681376457214), ('frostbite', 0.8500728607177734), ('hypothermia', 0.6218159794807434), ('steep rock', 0.6206390261650085)]"
490,[]
491,"[('frostbite', 0.9809445142745972), ('extreme cold', 0.9338619709014893), ('medical issues (not altitude-related)', 0.7416554093360901), ('lack of experience', 0.5288621783256531)]"
492,"[('exhaustion', 0.9916908144950867)]"
493,"[('inadequate preparation', 0.9915115833282471), ('lack of experience', 0.9686364531517029), ('snowfall', 0.9460709691047668), ('getting lost', 0.875659167766571), ('blizzards', 0.796970784664154)]"
494,"[('extreme cold', 0.9814503192901611), ('frostbite', 0.9725354909896851), ('steep rock', 0.5280869603157043)]"
495,[]
496,"[('frostbite', 0.997491717338562), ('extreme cold', 0.9114041328430176)]"
497,"[('extreme cold', 0.9871346354484558), ('frostbite', 0.980360746383667), ('hypothermia', 0.8255860209465027), ('icefall', 0.6248459219932556)]"
498,"[('blood clot', 0.8646343350410461), ('medical issues (not altitude-related)', 0.5300858020782471)]"
499,"[('respiratory problems', 0.9988834261894226), ('heart problems', 0.969559371471405), ('medical issues (not altitude-related)', 0.9386692643165588)]"
500,"[('frostbite', 0.9989257454872131), ('extreme cold', 0.9937282800674438), ('hypothermia', 0.8604567050933838)]"
501,"[('extreme cold', 0.9940345883369446), ('frostbite', 0.9906675219535828), ('respiratory problems', 0.8425801396369934), ('medical issues (not altitude-related)', 0.7315257787704468), ('steep rock', 0.5644747614860535), ('hypothermia', 0.5540938377380371)]"
502,"[('respiratory problems', 0.9990046620368958)]"
503,"[('people falling', 0.9945809841156006), ('frostbite', 0.9942910075187683), ('extreme cold', 0.9885143637657166), ('hypothermia', 0.9275540709495544), ('lack of fitness', 0.7947905659675598), ('inadequate preparation', 0.789074182510376), ('lack of experience', 0.7634630799293518), ('steep rock', 0.5451242327690125)]"
504,"[('respiratory problems', 0.9990774989128113), ('medical issues (not altitude-related)', 0.9379369616508484), ('lack of experience', 0.6271067261695862), ('getting lost', 0.5054698586463928)]"
505,"[('respiratory problems', 0.9992309212684631), ('cerebral edema (HACE)', 0.5704848170280457)]"
506,"[('extreme cold', 0.9581310749053955), ('frostbite', 0.9379104375839233)]"
507,"[('respiratory problems', 0.998876690864563), ('broken bones', 0.9982380270957947), ('medical issues (not altitude-related)', 0.8214829564094543), ('lack of fitness', 0.5586674213409424)]"
508,"[('blood clot', 0.9962172508239746), ('medical issues (not altitude-related)', 0.8248024582862854)]"
509,"[('frostbite', 0.9946708083152771), ('extreme cold', 0.988116979598999), ('hypothermia', 0.9260998368263245), ('lack of fitness', 0.8852540850639343), ('lack of experience', 0.6479621529579163), ('icefall', 0.5105506777763367)]"
510,"[('people falling', 0.9935503005981445), ('broken bones', 0.9909955263137817), ('icefall', 0.9585250020027161), ('glacial crevasses', 0.8908802270889282), ('lack of fitness', 0.5271698832511902), ('steep rock', 0.5055325031280518)]"
511,"[('frostbite', 0.9982853531837463), ('extreme cold', 0.9815093278884888), ('hypothermia', 0.8809013962745667), ('icefall', 0.5160995721817017)]"
512,"[('snowfall', 0.9865463972091675), ('people falling', 0.9281435012817383), ('blizzards', 0.8634606599807739), ('lack of experience', 0.5800256729125977)]"
513,"[('medical issues (not altitude-related)', 0.9044775366783142)]"
514,"[('equipment failure', 0.9615943431854248), ('people falling', 0.9524675607681274), ('inadequate preparation', 0.912051260471344), ('icefall', 0.8707273006439209), ('lack of experience', 0.862873911857605)]"
515,"[('respiratory problems', 0.9967108964920044)]"
516,"[('broken bones', 0.9991811513900757), ('extreme cold', 0.9518232345581055), ('people falling', 0.8169468641281128)]"
517,"[('respiratory problems', 0.9991853833198547), ('medical issues (not altitude-related)', 0.953932523727417), ('lack of experience', 0.5705021023750305)]"
518,"[('respiratory problems', 0.998538076877594), ('heart problems', 0.9934186935424805), ('medical issues (not altitude-related)', 0.8402097225189209), ('broken bones', 0.8362807035446167), ('pulmonary edema (HAPE)', 0.7016473412513733), ('cerebral edema (HACE)', 0.5513569116592407)]"
519,"[('frostbite', 0.9993696212768555), ('extreme cold', 0.996125340461731), ('hypothermia', 0.7782608866691589)]"
520,"[('rockfall', 0.9902864098548889), ('steep rock', 0.7803731560707092), ('people falling', 0.5970574021339417)]"
521,"[('stomach problems', 0.9917161464691162)]"
522,"[('icefall', 0.9974599480628967), ('broken bones', 0.9762948751449585), ('extreme cold', 0.9727784395217896), ('glacial crevasses', 0.7854769229888916), ('people falling', 0.6557031869888306)]"
523,"[('inadequate preparation', 0.9061005711555481), ('running out of water', 0.7988606095314026), ('frostbite', 0.6019467115402222), ('lack of experience', 0.5851686000823975), ('people falling', 0.5754060745239258)]"
524,"[('respiratory problems', 0.9753252863883972), ('medical issues (not altitude-related)', 0.9144434928894043)]"
525,[]
526,"[('respiratory problems', 0.9979264140129089), ('people falling', 0.907256543636322), ('pulmonary edema (HAPE)', 0.8473780155181885), ('acute mountain sickness (AMS)', 0.8093945980072021), ('cerebral edema (HACE)', 0.6124745011329651)]"
527,[]
528,"[('people falling', 0.98479825258255), ('lack of experience', 0.7866354584693909), ('inadequate preparation', 0.7850857973098755), ('lack of fitness', 0.6788517832756042)]"
529,"[('medical issues (not altitude-related)', 0.9970730543136597), ('respiratory problems', 0.9741557240486145)]"
530,"[('avalanches', 0.9899717569351196), ('lack of experience', 0.5544958114624023)]"
531,"[('icefall', 0.9959954023361206), ('extreme cold', 0.993196427822113), ('people falling', 0.9671762585639954), ('hypothermia', 0.925340473651886), ('frostbite', 0.8273351192474365), ('glacial crevasses', 0.8270912170410156), ('ice wall', 0.727279543876648), ('inadequate preparation', 0.5369277596473694), ('lack of experience', 0.5334557890892029), ('blizzards', 0.5324140787124634)]"
532,"[('icefall', 0.997268557548523), ('glacial crevasses', 0.9749411344528198), ('people falling', 0.9685931205749512), ('ice wall', 0.8433241248130798), ('equipment failure', 0.818368136882782), ('extreme cold', 0.710711658000946), ('lack of experience', 0.6384353041648865), ('inadequate preparation', 0.5727632641792297)]"
533,"[('icefall', 0.9896292090415955), ('people falling', 0.9648935794830322), ('extreme cold', 0.9598336815834045), ('ice wall', 0.9003206491470337), ('hypothermia', 0.5553992390632629), ('glacial crevasses', 0.5187970995903015)]"
534,"[('frostbite', 0.9644425511360168)]"
535,"[('people falling', 0.9766345024108887), ('icefall', 0.9728858470916748), ('respiratory problems', 0.8868847489356995), ('ice wall', 0.8606606125831604), ('steep rock', 0.8443713784217834), ('glacial crevasses', 0.8034520745277405), ('extreme cold', 0.746371865272522)]"
536,"[('frostbite', 0.986972987651825), ('extreme cold', 0.9601364731788635), ('hypothermia', 0.9568366408348083), ('icefall', 0.6477979421615601), ('lack of experience', 0.6450403332710266)]"
537,"[('extreme cold', 0.9925341606140137), ('steep rock', 0.9743968844413757), ('hypothermia', 0.9559522867202759), ('frostbite', 0.9072659015655518), ('lack of experience', 0.6057060956954956), ('lack of fitness', 0.5379694700241089)]"
538,"[('people falling', 0.8358554840087891), ('steep rock', 0.7725680470466614), ('high winds', 0.5742059946060181), ('extreme cold', 0.5690410733222961)]"
539,"[('extreme cold', 0.9963603019714355), ('frostbite', 0.9937006831169128), ('hypothermia', 0.8844934701919556)]"
540,"[('acute mountain sickness (AMS)', 0.5612702965736389)]"
541,"[('respiratory problems', 0.9984155297279358), ('pulmonary edema (HAPE)', 0.6755858659744263)]"
542,"[('respiratory problems', 0.9988034963607788), ('pulmonary edema (HAPE)', 0.6614037156105042)]"
543,"[('hypothermia', 0.9985119104385376), ('extreme cold', 0.9901593923568726), ('frostbite', 0.660405158996582)]"
544,"[('respiratory problems', 0.9987114667892456), ('frostbite', 0.962072491645813), ('extreme cold', 0.9459297060966492), ('cerebral edema (HACE)', 0.7274060845375061)]"
545,"[('stomach problems', 0.9829922318458557), ('medical issues (not altitude-related)', 0.8963515162467957)]"
546,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
547,"[('people falling', 0.9970479607582092), ('lack of fitness', 0.7586219906806946), ('inadequate preparation', 0.6624484658241272), ('lack of experience', 0.6087661981582642), ('extreme cold', 0.5387557148933411)]"
548,"[('people falling', 0.997061550617218), ('lack of fitness', 0.8813876509666443), ('cerebral edema (HACE)', 0.8337563872337341), ('steep rock', 0.826886773109436), ('lack of experience', 0.6683977246284485), ('inadequate preparation', 0.6296354532241821)]"
549,"[('respiratory problems', 0.8692172169685364)]"
550,"[('frostbite', 0.9989824295043945), ('extreme cold', 0.9981787204742432), ('getting lost', 0.8780660629272461), ('people falling', 0.8343101143836975), ('hypothermia', 0.8204216957092285), ('inadequate preparation', 0.624640166759491), ('lack of fitness', 0.5089215040206909)]"
551,"[('extreme cold', 0.9944010972976685), ('frostbite', 0.9797300696372986), ('hypothermia', 0.8694218993186951), ('equipment failure', 0.7239460349082947), ('mental stress', 0.5144007205963135)]"
552,"[('extreme cold', 0.9792330861091614), ('frostbite', 0.8921074271202087), ('respiratory problems', 0.8352252244949341), ('hypothermia', 0.6148226261138916), ('inadequate preparation', 0.551264762878418), ('pulmonary edema (HAPE)', 0.5020877718925476)]"
553,"[('stomach problems', 0.8480885028839111), ('mental stress', 0.7913693785667419)]"
554,[]
555,"[('respiratory problems', 0.9909877181053162), ('frostbite', 0.9888845086097717), ('extreme cold', 0.9645096659660339), ('hypothermia', 0.8301099538803101), ('medical issues (not altitude-related)', 0.6974576115608215), ('pulmonary edema (HAPE)', 0.5194845199584961)]"
556,"[('respiratory problems', 0.7925140857696533), ('acute mountain sickness (AMS)', 0.7713650465011597)]"
557,"[('extreme cold', 0.9920827746391296), ('frostbite', 0.8964335322380066), ('hypothermia', 0.7383341789245605), ('icefall', 0.6523018479347229)]"
558,"[('mental stress', 0.9394160509109497), ('medical issues (not altitude-related)', 0.7914671897888184)]"
559,"[('people falling', 0.9348935484886169), ('lack of fitness', 0.8413764238357544)]"
560,"[('extreme cold', 0.9973391890525818), ('frostbite', 0.997138261795044), ('hypothermia', 0.7655232548713684), ('respiratory problems', 0.7646566033363342), ('medical issues (not altitude-related)', 0.7336234450340271)]"
561,"[('respiratory problems', 0.9992747902870178), ('lack of fitness', 0.9466755986213684), ('people falling', 0.8489282131195068), ('lack of experience', 0.7723169326782227), ('acute mountain sickness (AMS)', 0.5529048442840576)]"
562,"[('frostbite', 0.9906413555145264), ('hypothermia', 0.7769241333007812), ('extreme cold', 0.5410390496253967)]"
563,"[('extreme cold', 0.9919902086257935), ('frostbite', 0.9864987730979919), ('inadequate preparation', 0.9762956500053406), ('snowfall', 0.9749040007591248), ('lack of experience', 0.8320724368095398), ('hypothermia', 0.8210274577140808), ('people falling', 0.6800391674041748), ('blizzards', 0.6469871997833252)]"
564,[]
565,"[('medical issues (not altitude-related)', 0.8690944314002991), ('cerebral edema (HACE)', 0.6122274398803711)]"
566,"[('extreme cold', 0.9841253757476807), ('frostbite', 0.9582749605178833)]"
567,[]
568,"[('extreme cold', 0.9735373258590698), ('frostbite', 0.9394543170928955)]"
569,"[('cerebral edema (HACE)', 0.8489061594009399), ('medical issues (not altitude-related)', 0.7807676792144775)]"
570,"[('stomach problems', 0.9989005327224731), ('medical issues (not altitude-related)', 0.943928062915802)]"
571,"[('respiratory problems', 0.9986860156059265), ('stomach problems', 0.9804211854934692), ('medical issues (not altitude-related)', 0.7184522151947021)]"
572,"[('inadequate preparation', 0.9903712868690491), ('lack of experience', 0.9727396368980408), ('snowfall', 0.8810263276100159), ('getting lost', 0.7625372409820557), ('blizzards', 0.5000850558280945)]"
573,"[('getting lost', 0.9774742126464844), ('lack of fitness', 0.9464568495750427), ('respiratory problems', 0.8724082112312317), ('steep rock', 0.8420844674110413), ('exhaustion', 0.7798879742622375), ('running out of water', 0.6633099317550659)]"
574,"[('medical issues (not altitude-related)', 0.8496508002281189)]"
575,"[('frostbite', 0.9887455105781555), ('extreme cold', 0.950316309928894), ('hypothermia', 0.615673840045929)]"
576,"[('cerebral edema (HACE)', 0.7815080285072327)]"
577,"[('stomach problems', 0.9821478128433228), ('respiratory problems', 0.7823265790939331)]"
578,"[('icefall', 0.9801931977272034), ('extreme cold', 0.949944794178009), ('people falling', 0.8420679569244385), ('hypothermia', 0.6441982984542847), ('frostbite', 0.5899706482887268), ('steep rock', 0.5352552533149719), ('glacial crevasses', 0.5296699404716492)]"
579,"[('respiratory problems', 0.9949931502342224), ('medical issues (not altitude-related)', 0.9318970441818237), ('blood clot', 0.9240806698799133)]"
580,[]
581,"[('people falling', 0.9631494879722595), ('icefall', 0.9629461765289307), ('extreme cold', 0.8396987318992615), ('glacial crevasses', 0.6438035368919373), ('lack of experience', 0.5360904335975647)]"
582,"[('stomach problems', 0.9536982178688049), ('lack of fitness', 0.8842493295669556), ('respiratory problems', 0.8827130198478699), ('acute mountain sickness (AMS)', 0.8463208079338074), ('exhaustion', 0.8396640419960022), ('mental stress', 0.8080828785896301), ('lack of experience', 0.748576819896698), ('steep rock', 0.7459465861320496), ('pulmonary edema (HAPE)', 0.592974841594696)]"
583,"[('heart problems', 0.9991758465766907), ('medical issues (not altitude-related)', 0.946876049041748)]"
584,"[('inadequate preparation', 0.9837731122970581), ('extreme cold', 0.9497969746589661), ('snowfall', 0.9426724910736084), ('lack of experience', 0.9286600351333618), ('getting lost', 0.6977696418762207), ('blizzards', 0.6747831106185913)]"
585,"[('respiratory problems', 0.9973673820495605), ('extreme cold', 0.9670325517654419), ('frostbite', 0.9184266328811646), ('medical issues (not altitude-related)', 0.9152807593345642), ('hypothermia', 0.6560853123664856)]"
586,"[('acute mountain sickness (AMS)', 0.955552875995636), ('mental stress', 0.8718437552452087), ('medical issues (not altitude-related)', 0.7997135519981384), ('respiratory problems', 0.6139571666717529)]"
587,"[('medical issues (not altitude-related)', 0.9414260387420654)]"
588,"[('inadequate preparation', 0.9469528198242188), ('people falling', 0.9082728624343872), ('acute mountain sickness (AMS)', 0.8998133540153503)]"
589,"[('frostbite', 0.9993973970413208), ('extreme cold', 0.9990416169166565)]"
590,"[('lack of experience', 0.9620571732521057), ('inadequate preparation', 0.9197417497634888), ('getting lost', 0.7638664245605469), ('snowfall', 0.7544678449630737)]"
591,"[('avalanches', 0.9935686588287354), ('broken bones', 0.8864219784736633), ('lack of fitness', 0.5314676761627197)]"
